,TEXT_ID,TOKENS,DOC_TOKEN_START,DOC_TOKEN_END,TYPE
2642,S010.csv,deck,205,205,WORD
2643,S010.csv,home matchup,210,211,WORD
2644,S010.csv,New Orleans Pelicans,214,216,NAME
2645,S010.csv,Saturday,218,218,NAME
2646,S010.csv,struggling,229,229,WORD
2647,S010.csv,huge win,237,238,NOT_CHECKABLE
2648,S010.csv,player,244,244,WORD
2649,S010.csv,game,247,247,WORD
2650,S010.csv,collected,251,251,WORD
2651,S010.csv,team,267,267,WORD
2652,S010.csv,accrued,271,271,WORD
2653,S010.csv,rebound,276,276,WORD
2654,S010.csv,assist,279,279,WORD
2655,S010.csv,recorded,283,283,WORD
2656,S010.csv,double,285,285,WORD
2657,S010.csv,double,287,287,WORD
2658,S010.csv,totaling,289,289,WORD
2659,S010.csv,player,303,303,WORD
2660,S010.csv,double figures,305,306,WORD
2661,S010.csv,rebound,315,315,WORD
2662,S010.csv,look,319,319,WORD
2663,S010.csv,keep,321,321,WORD
2664,S010.csv,Friday,324,324,NAME
2665,S010.csv,home matchup,327,328,WORD
2666,S010.csv,Toronto Raptors,331,332,NAME
2667,S009.csv,defeated,4,4,WORD
2668,S009.csv,BMO Harris Bradley Center,15,18,NAME
2669,S009.csv,Tuesday,20,20,NAME
2670,S009.csv,battle,24,24,NOT_CHECKABLE
2671,S009.csv,struggling teams,27,28,WORD
2672,S009.csv,able,33,33,WORD
2673,S009.csv,prevail,35,35,WORD
2674,S009.csv,huge road win,38,40,NOT_CHECKABLE
2675,S009.csv,fact,43,43,WORD
2676,S009.csv,led,47,47,WORD
2677,S009.csv,majority,50,50,WORD
2678,S009.csv,game,53,53,WORD
2679,S009.csv,led,57,57,WORD
2680,S009.csv,double,59,59,WORD
2681,S009.csv,digits,61,61,WORD
2682,S009.csv,entirety,64,64,WORD
2683,S009.csv,half,68,68,WORD
2684,S009.csv,Rebounding,70,70,NAME
2685,S009.csv,key,72,72,WORD
2686,S009.csv,held,79,79,WORD
2687,S009.csv,percent,84,84,WORD
2688,S009.csv,forced,87,87,WORD
2689,S009.csv,commit,90,90,WORD
2690,S009.csv,turnovers,92,92,WORD
2691,S009.csv,last,107,107,NOT_CHECKABLE
2692,S009.csv,games,109,109,NOT_CHECKABLE
2693,S009.csv,continue,113,113,WORD
2694,S009.csv,struggle,115,115,WORD
2695,S009.csv,player,121,121,WORD
2696,S009.csv,game,124,124,WORD
2697,S009.csv,tallied 41,128,129,NUMBER
2698,S009.csv,11,138,138,NUMBER
2699,S009.csv,20,142,142,NUMBER
2700,S009.csv,team,151,151,WORD
2701,S009.csv,accrued 26,155,156,NUMBER
2702,S009.csv,starter,171,171,WORD
2703,S009.csv,double figures,173,174,WORD
2704,S009.csv,accrued,178,178,WORD
2705,S009.csv,deck,189,189,WORD
2706,S009.csv,road matchup,195,196,WORD
2707,S009.csv,New Orleans Pelicans,199,201,NAME
2708,S009.csv,Sunday,203,203,NAME
2709,S009.csv,22,207,207,NUMBER
2710,S009.csv,30,209,209,NUMBER
2711,S009.csv,lost,213,213,NOT_CHECKABLE
2712,S009.csv,last,217,217,NOT_CHECKABLE
2713,S009.csv,games,219,219,NOT_CHECKABLE
2714,S009.csv,continue,223,223,WORD
2715,S009.csv,struggle,225,225,WORD
2716,S009.csv,player,231,231,WORD
2717,S009.csv,game,234,234,WORD
2718,S009.csv,accumulated,238,238,WORD
2719,S009.csv,team,254,254,WORD
2720,S009.csv,accrued,258,258,WORD
2721,S009.csv,starter,274,274,WORD
2722,S009.csv,double figures,276,277,WORD
2723,S009.csv,accrued 18,281,282,NUMBER
2724,S009.csv,look,293,293,WORD
2725,S009.csv,build,295,295,WORD
2726,S009.csv,win,298,298,NOT_CHECKABLE
2727,S009.csv,road matchup,303,304,WORD
2728,S009.csv,Orlando Magic,307,308,NAME
2729,S018.csv,defeated,10,10,WORD
2730,S018.csv,Los Angeles,12,13,NAME
2731,S018.csv,Wednesday,24,24,NAME
2732,S018.csv,Oracle Arena,26,27,NAME
2733,S018.csv,Oakland,29,29,NAME
2734,S018.csv,game,39,39,WORD
2735,S018.csv,going,41,41,WORD
2736,S018.csv,percent,43,43,WORD
2737,S018.csv,field,46,46,WORD
2738,S018.csv,percent,49,49,WORD
2739,S018.csv,point,54,54,WORD
2740,S018.csv,percent,63,63,WORD
2741,S018.csv,floor,66,66,WORD
2742,S018.csv,percent,71,71,WORD
2743,S018.csv,led,78,78,WORD
2744,S018.csv,game,93,93,WORD
2745,S018.csv,high,95,95,WORD
2746,S018.csv,33,97,97,NUMBER
2747,S018.csv,12,100,100,NUMBER
2748,S018.csv,23 FG,102,103,NAME
2749,S018.csv,4,105,105,NUMBER
2750,S018.csv,10,107,107,NUMBER
2751,S018.csv,5,110,110,NUMBER
2752,S018.csv,6 FT,112,113,NAME
2753,S018.csv,also adding,117,118,WORD
2754,S018.csv,solid,129,129,WORD
2755,S018.csv,row,133,133,WORD
2756,S018.csv,39,137,137,NUMBER
2757,S018.csv,13,140,140,NUMBER
2758,S018.csv,nearly,148,148,WORD
2759,S018.csv,triple,151,151,WORD
2760,S018.csv,double,153,153,WORD
2761,S018.csv,FG,167,167,NAME
2762,S018.csv,FT,177,177,NAME
2763,S018.csv,riding,185,185,WORD
2764,S018.csv,game stretch,190,191,WORD
2765,S018.csv,combined,195,195,WORD
2766,S018.csv,29,197,197,NUMBER
2767,S018.csv,12,200,200,NUMBER
2768,S018.csv,FG,214,214,NAME
2769,S018.csv,FT,224,224,NAME
2770,S018.csv,strong,237,237,WORD
2771,S018.csv,bench,241,241,WORD
2772,S018.csv,Josh Smith,245,246,NAME
2773,S018.csv,19,256,256,NUMBER
2774,S018.csv,7,259,259,NUMBER
2775,S018.csv,10 FG,261,262,NAME
2776,S018.csv,5,264,264,NUMBER
2777,S018.csv,10 FT,266,267,NAME
2778,S018.csv,20,270,270,NUMBER
2779,S018.csv,blocked shots,274,275,WORD
2780,S018.csv,4,280,280,NUMBER
2781,S018.csv,11,284,284,NUMBER
2782,S018.csv,field,287,287,WORD
2783,S018.csv,2,289,289,NUMBER
2784,S018.csv,4,293,293,NUMBER
2785,S018.csv,point,298,298,WORD
2786,S018.csv,score 12,301,302,NUMBER
2787,S018.csv,also handing,306,307,WORD
2788,S018.csv,double,316,316,WORD
2789,S018.csv,double,318,318,WORD
2790,S018.csv,row,321,321,WORD
2791,S018.csv,stretch,324,324,WORD
2792,S018.csv,averaging 17,328,329,NUMBER
2793,S018.csv,12,332,332,NUMBER
2794,S018.csv,reach double figures,340,342,WORD
2795,S018.csv,shot,350,350,WORD
2796,S018.csv,field,358,358,WORD
2797,S018.csv,point,369,369,WORD
2798,S018.csv,score,372,372,WORD
2799,S018.csv,also handing,377,378,WORD
2800,S018.csv,game,387,387,WORD
2801,S018.csv,home,391,391,WORD
2802,S018.csv,Portland Trail Blazers,394,396,NAME
2803,S018.csv,Friday,398,398,NAME
2804,S018.csv,home,406,406,WORD
2805,S018.csv,Minnesota Timberwolves,409,410,NAME
2806,S018.csv,Friday,412,412,NAME
2807,S052.csv,defeated,9,9,WORD
2808,S052.csv,Wednesday,22,22,NAME
2809,S052.csv,Staples Center,25,26,NAME
2810,S052.csv,game,38,38,WORD
2811,S052.csv,going 44 percent,40,42,WORD
2812,S052.csv,field,45,45,WORD
2813,S052.csv,23 percent,47,48,WORD
2814,S052.csv,point,53,53,WORD
2815,S052.csv,percent,61,61,WORD
2816,S052.csv,floor,64,64,WORD
2817,S052.csv,percent,68,68,WORD
2818,S052.csv,arc,72,72,WORD
2819,S052.csv,led,77,77,WORD
2820,S052.csv,field,91,91,WORD
2821,S052.csv,point,102,102,WORD
2822,S052.csv,score,105,105,WORD
2823,S052.csv,game,107,107,WORD
2824,S052.csv,high,109,109,WORD
2825,S052.csv,also adding,115,116,WORD
2826,S052.csv,averaging 46,126,127,NUMBER
2827,S052.csv,game,130,130,NOT_CHECKABLE
2828,S052.csv,season,133,133,NOT_CHECKABLE
2829,S052.csv,also,137,137,WORD
2830,S052.csv,solid showing,140,141,WORD
2831,S052.csv,finishing,143,143,WORD
2832,S052.csv,FG,151,151,NAME
2833,S052.csv,FT,161,161,NAME
2834,S052.csv,averaging 16,173,174,NUMBER
2835,S052.csv,7,177,177,NUMBER
2836,S052.csv,year,181,181,NOT_CHECKABLE
2837,S052.csv,also,185,185,WORD
2838,S052.csv,solid showing,188,189,WORD
2839,S052.csv,posting,191,191,WORD
2840,S052.csv,FG,198,198,NAME
2841,S052.csv,FT,208,208,NAME
2842,S052.csv,double,218,218,WORD
2843,S052.csv,double,220,220,WORD
2844,S052.csv,row,223,223,WORD
2845,S052.csv,combined,228,228,WORD
2846,S052.csv,48,230,230,NUMBER
2847,S052.csv,14,233,233,NUMBER
2848,S052.csv,last,237,237,NOT_CHECKABLE
2849,S052.csv,games,239,239,NOT_CHECKABLE
2850,S052.csv,game,245,245,WORD
2851,S052.csv,road,250,250,WORD
2852,S052.csv,Los Angeles Lakers,253,255,NAME
2853,S052.csv,Wednesday,257,257,NAME
2854,S052.csv,travel,263,263,WORD
2855,S052.csv,Los Angeles,265,266,NAME
2856,S052.csv,play,268,268,WORD
2857,S052.csv,Lakers,270,270,NAME
2858,S052.csv,Friday,272,272,NAME
2859,S052.csv,travel,278,278,WORD
2860,S052.csv,Los Angeles,280,281,NAME
2861,S052.csv,play,283,283,WORD
2862,S052.csv,Lakers,285,285,NAME
2863,S052.csv,Friday,287,287,NAME
2864,S022.csv,defeated,5,5,WORD
2865,S022.csv,Target Center,15,16,NAME
2866,S022.csv,teams going,23,24,WORD
2867,S022.csv,opposite directions,26,27,WORD
2868,S022.csv,result shows,30,31,WORD
2869,S022.csv,game,37,37,WORD
2870,S022.csv,8,41,41,NUMBER
2871,S022.csv,10 lead,44,45,WORD
2872,S022.csv,team,52,52,WORD
2873,S022.csv,8,57,57,NUMBER
2874,S022.csv,Defense,60,60,NAME
2875,S022.csv,key,62,62,WORD
2876,S022.csv,held,69,69,WORD
2877,S022.csv,percent,74,74,WORD
2878,S022.csv,field,77,77,WORD
2879,S022.csv,percent,80,80,WORD
2880,S022.csv,point,84,84,WORD
2881,S022.csv,Rebounding,87,87,NAME
2882,S022.csv,huge factor,90,91,WORD
2883,S022.csv,well,93,93,NOT_CHECKABLE
2884,S022.csv,battle,100,100,NOT_CHECKABLE
2885,S022.csv,34,104,104,NUMBER
2886,S022.csv,led,108,108,WORD
2887,S022.csv,field,124,124,WORD
2888,S022.csv,team,144,144,WORD
2889,S022.csv,tallied,148,148,WORD
2890,S022.csv,team,164,164,WORD
2891,S022.csv,dropped,168,168,WORD
2892,S022.csv,led,194,194,WORD
2893,S022.csv,field,215,215,WORD
2894,S022.csv,game,232,232,WORD
2895,S022.csv,host,240,240,WORD
2896,S022.csv,Oklahoma City Thunder,242,244,NAME
2897,S022.csv,game,248,248,WORD
2898,S022.csv,teams,263,263,WORD
2899,S022.csv,marks,270,270,WORD
2900,S022.csv,win,273,273,NOT_CHECKABLE
2901,S022.csv,Verizon Center,275,276,NAME
2902,S022.csv,led,280,280,WORD
2903,S022.csv,collected,288,288,WORD
2904,S022.csv,team,301,301,WORD
2905,S039.csv,defeated,4,4,WORD
2906,S039.csv,visiting,6,6,WORD
2907,S039.csv,BMO Harris Bradley Center,13,16,NAME
2908,S039.csv,Friday evening,18,19,WORD
2909,S039.csv,came,28,28,NOT_CHECKABLE
2910,S039.csv,game winners,31,32,WORD
2911,S039.csv,last,37,37,NOT_CHECKABLE
2912,S039.csv,games,39,39,NOT_CHECKABLE
2913,S039.csv,8,47,47,NUMBER
2914,S039.csv,able,50,50,WORD
2915,S039.csv,pull away,52,53,WORD
2916,S039.csv,half,57,57,WORD
2917,S039.csv,high,63,63,WORD
2918,S039.csv,point man,65,66,WORD
2919,S039.csv,blocks,88,88,WORD
2920,S039.csv,followed,96,96,CONTEXT
2921,S039.csv,points,100,100,CONTEXT
2922,S039.csv,FG,105,105,NAME
2923,S039.csv,FT,115,115,NAME
2924,S039.csv,rebounds,119,119,CONTEXT
2925,S039.csv,assists,122,122,CONTEXT
2926,S039.csv,steals,125,125,CONTEXT
2927,S039.csv,minutes,129,129,CONTEXT
2928,S039.csv,chipped,134,134,CONTEXT
2929,S039.csv,points,137,137,CONTEXT
2930,S039.csv,shooting,144,144,CONTEXT
2931,S039.csv,minutes,148,148,CONTEXT
2932,S039.csv,lost,157,157,NOT_CHECKABLE
2933,S039.csv,row,161,161,WORD
2934,S039.csv,lost,168,168,NOT_CHECKABLE
2935,S039.csv,last,172,172,NOT_CHECKABLE
2936,S039.csv,games,174,174,NOT_CHECKABLE
2937,S039.csv,shot,178,178,WORD
2938,S039.csv,field,187,187,WORD
2939,S039.csv,scored,197,197,WORD
2940,S039.csv,scored,213,213,WORD
2941,S039.csv,shot,229,229,WORD
2942,S039.csv,percent,232,232,WORD
2943,S039.csv,field,235,235,WORD
2944,S039.csv,struggled,238,238,WORD
2945,S039.csv,shot,245,245,WORD
2946,S039.csv,percent,248,248,WORD
2947,S039.csv,head home Friday,256,258,NAME
2948,S039.csv,take,260,260,WORD
2949,S039.csv,Pistons,263,263,NAME
2950,S039.csv,head home Friday,269,271,NAME
2951,S039.csv,play,273,273,WORD
2952,S039.csv,Bulls,275,275,NAME
2953,S042.csv,defeated,4,4,WORD
2954,S042.csv,Air Canada Center,15,17,NAME
2955,S042.csv,Friday,19,19,NAME
2956,S042.csv,battle,23,23,NOT_CHECKABLE
2957,S042.csv,best offenses,28,29,WORD
2958,S042.csv,held,41,41,WORD
2959,S042.csv,double,43,43,WORD
2960,S042.csv,digit lead,45,46,WORD
2961,S042.csv,entirety,49,49,WORD
2962,S042.csv,half,53,53,WORD
2963,S042.csv,fact,56,56,WORD
2964,S042.csv,led,60,60,WORD
2965,S042.csv,majority,63,63,WORD
2966,S042.csv,game,66,66,WORD
2967,S042.csv,never led,71,72,WORD
2968,S042.csv,12,76,76,NUMBER
2969,S042.csv,entirety,80,80,WORD
2970,S042.csv,half,84,84,WORD
2971,S042.csv,game,97,97,NOT_CHECKABLE
2972,S042.csv,Kevin Durant,99,100,NAME
2973,S042.csv,win,111,111,NOT_CHECKABLE
2974,S042.csv,game,113,113,NOT_CHECKABLE
2975,S042.csv,tallied,125,125,WORD
2976,S042.csv,led,137,137,WORD
2977,S042.csv,team,139,139,WORD
2978,S042.csv,accrued,145,145,WORD
2979,S042.csv,team,161,161,WORD
2980,S042.csv,totaling,163,163,WORD
2981,S042.csv,player,176,176,WORD
2982,S042.csv,double figures,178,179,WORD
2983,S042.csv,dropping,181,181,WORD
2984,S042.csv,deck,189,189,WORD
2985,S042.csv,road matchup,195,196,WORD
2986,S042.csv,last,218,218,NOT_CHECKABLE
2987,S042.csv,games,220,220,NOT_CHECKABLE
2988,S042.csv,continue,224,224,WORD
2989,S042.csv,player,235,235,WORD
2990,S042.csv,game,238,238,WORD
2991,S042.csv,accumulated,242,242,WORD
2992,S042.csv,team,265,265,WORD
2993,S042.csv,accrued,269,269,WORD
2994,S042.csv,blocks,286,286,WORD
2995,S042.csv,host,310,310,WORD
2996,S042.csv,Boston Celtics,312,313,NAME
2997,S042.csv,game,317,317,WORD
2998,S006.csv,defeated,9,9,WORD
2999,S006.csv,came,26,26,NOT_CHECKABLE
3000,S006.csv,game,29,29,NOT_CHECKABLE
3001,S006.csv,digit favorite,34,35,NOT_CHECKABLE
3002,S006.csv,disappoint,40,40,NOT_CHECKABLE
3003,S006.csv,led,44,44,WORD
3004,S006.csv,tallied,50,50,WORD
3005,S006.csv,starter,72,72,WORD
3006,S006.csv,double figures,74,75,WORD
3007,S006.csv,tallied,79,79,WORD
3008,S006.csv,defeat,90,90,WORD
3009,S006.csv,look,95,95,WORD
3010,S006.csv,bounce,97,97,WORD
3011,S006.csv,back,99,99,WORD
3012,S006.csv,Orlando Magic,102,103,NAME
3013,S006.csv,Wednesday,105,105,NAME
3014,S006.csv,game,109,109,WORD
3015,S006.csv,played,113,113,WORD
3016,S006.csv,game,115,115,WORD
3017,S006.csv,offense,126,126,WORD
3018,S006.csv,keep,128,128,WORD
3019,S006.csv,could,139,139,WORD
3020,S006.csv,keep,141,141,WORD
3021,S006.csv,game,146,146,WORD
3022,S006.csv,tallied,150,150,WORD
3023,S006.csv,blocks,158,158,WORD
3024,S006.csv,win,161,161,NOT_CHECKABLE
3025,S006.csv,starter,169,169,WORD
3026,S006.csv,double figures,171,172,WORD
3027,S006.csv,look,189,189,WORD
3028,S006.csv,keep,191,191,WORD
3029,S006.csv,going,194,194,WORD
3030,S006.csv,Atlanta Hawks,197,198,NAME
3031,S043.csv,39,6,6,NUMBER
3032,S043.csv,36,8,8,NUMBER
3033,S043.csv,defeated,10,10,WORD
3034,S043.csv,105,19,19,NUMBER
3035,S043.csv,Moda Center,26,27,NAME
3036,S043.csv,got,34,34,WORD
3037,S043.csv,quick start,38,39,WORD
3038,S043.csv,away,53,53,WORD
3039,S043.csv,quarter,57,57,WORD
3040,S043.csv,going 48 percent,69,71,WORD
3041,S043.csv,field,74,74,WORD
3042,S043.csv,48 percent,76,77,WORD
3043,S043.csv,point,82,82,WORD
3044,S043.csv,percent,90,90,WORD
3045,S043.csv,floor,93,93,WORD
3046,S043.csv,percent,97,97,WORD
3047,S043.csv,4,126,126,NUMBER
3048,S043.csv,9,130,130,NUMBER
3049,S043.csv,field,133,133,WORD
3050,S043.csv,3,135,135,NUMBER
3051,S043.csv,5,139,139,NUMBER
3052,S043.csv,point,144,144,WORD
3053,S043.csv,score,147,147,WORD
3054,S043.csv,game,149,149,WORD
3055,S043.csv,high,151,151,WORD
3056,S043.csv,13,153,153,NUMBER
3057,S043.csv,also adding,157,158,WORD
3058,S043.csv,29,162,162,NUMBER
3059,S043.csv,game,169,169,WORD
3060,S043.csv,row,172,172,WORD
3061,S043.csv,combined,180,180,WORD
3062,S043.csv,39,182,182,NUMBER
3063,S043.csv,14,185,185,NUMBER
3064,S043.csv,last,189,189,NOT_CHECKABLE
3065,S043.csv,games,191,191,NOT_CHECKABLE
3066,S043.csv,FG,202,202,NAME
3067,S043.csv,FT,212,212,NAME
3068,S043.csv,Despite,248,248,NAME
3069,S043.csv,loss,250,250,WORD
3070,S043.csv,Ty Lawson,257,258,NAME
3071,S043.csv,could,265,265,WORD
3072,S043.csv,keep,267,267,WORD
3073,S043.csv,game,272,272,WORD
3074,S043.csv,0,276,276,NUMBER
3075,S043.csv,7,280,280,NUMBER
3076,S043.csv,field,283,283,WORD
3077,S043.csv,0,285,285,NUMBER
3078,S043.csv,2,289,289,NUMBER
3079,S043.csv,point,294,294,WORD
3080,S043.csv,combined,304,304,WORD
3081,S043.csv,12,307,307,NUMBER
3082,S043.csv,last,311,311,NOT_CHECKABLE
3083,S043.csv,games,313,313,NOT_CHECKABLE
3084,S043.csv,good,318,318,WORD
3085,S043.csv,see,320,320,WORD
3086,S043.csv,get things turned around,322,325,WORD
3087,S043.csv,bench,334,334,WORD
3088,S043.csv,well,336,336,NOT_CHECKABLE
3089,S043.csv,field,349,349,WORD
3090,S043.csv,point,360,360,WORD
3091,S043.csv,combined,370,370,WORD
3092,S043.csv,12,373,373,NUMBER
3093,S043.csv,last,377,377,NOT_CHECKABLE
3094,S043.csv,games,379,379,NOT_CHECKABLE
3095,S043.csv,good,384,384,WORD
3096,S043.csv,see,386,386,WORD
3097,S043.csv,get things turned around,388,391,WORD
3098,S043.csv,also,395,395,WORD
3099,S043.csv,solid showing,398,399,WORD
3100,S043.csv,going,401,401,WORD
3101,S043.csv,field,409,409,WORD
3102,S043.csv,point,420,420,WORD
3103,S043.csv,game,432,432,WORD
3104,S043.csv,road,437,437,WORD
3105,S043.csv,Friday,444,444,NAME
3106,S043.csv,travel,450,450,WORD
3107,S043.csv,play,454,454,WORD
3108,S043.csv,Friday,459,459,NAME
3109,S008.csv,defeated,4,4,WORD
3110,S008.csv,Vivint Smart Home Arena,14,17,NAME
3111,S008.csv,Saturday,19,19,NAME
3112,S008.csv,checked,28,28,NOT_CHECKABLE
3113,S008.csv,Saturday,31,31,NAME
3114,S008.csv,contest,33,33,NOT_CHECKABLE
3115,S008.csv,road wins,37,38,WORD
3116,S008.csv,season,43,43,NOT_CHECKABLE
3117,S008.csv,came,53,53,NOT_CHECKABLE
3118,S008.csv,contest,58,58,NOT_CHECKABLE
3119,S008.csv,point,63,63,WORD
3120,S008.csv,quarter,65,65,WORD
3121,S008.csv,able,76,76,WORD
3122,S008.csv,pull away,78,79,WORD
3123,S008.csv,half,83,83,WORD
3124,S008.csv,led,93,93,WORD
3125,S008.csv,scored,99,99,WORD
3126,S008.csv,game,101,101,WORD
3127,S008.csv,high,103,103,WORD
3128,S008.csv,shot,206,206,WORD
3129,S008.csv,percent,208,208,WORD
3130,S008.csv,field,211,211,WORD
3131,S008.csv,percent,214,214,WORD
3132,S008.csv,shot,222,222,WORD
3133,S008.csv,percent,224,224,WORD
3134,S008.csv,field,227,227,WORD
3135,S008.csv,percent,230,230,WORD
3136,S008.csv,lost,244,244,NOT_CHECKABLE
3137,S008.csv,last,248,248,NOT_CHECKABLE
3138,S008.csv,games,250,250,NOT_CHECKABLE
3139,S008.csv,continue,254,254,NOT_CHECKABLE
3140,S008.csv,battle,256,256,NOT_CHECKABLE
3141,S008.csv,top seed,259,260,NOT_CHECKABLE
3142,S008.csv,West,263,263,NAME
3143,S008.csv,followed,304,304,CONTEXT
3144,S008.csv,points,308,308,CONTEXT
3145,S008.csv,chipped,313,313,CONTEXT
3146,S008.csv,points,316,316,CONTEXT
3147,S008.csv,9,318,318,NUMBER
3148,S008.csv,17 shooting,322,323,CONTEXT
3149,S008.csv,minutes,327,327,CONTEXT
3150,S008.csv,shot,334,334,WORD
3151,S008.csv,percent,336,336,WORD
3152,S008.csv,field,339,339,WORD
3153,S008.csv,percent,342,342,WORD
3154,S008.csv,shot,350,350,WORD
3155,S008.csv,percent,352,352,WORD
3156,S008.csv,field,355,355,WORD
3157,S008.csv,percent,358,358,WORD
3158,S008.csv,look,366,366,WORD
3159,S008.csv,bounce back,368,369,WORD
3160,S008.csv,play host,372,373,WORD
3161,S008.csv,Trail Blazers,376,377,NAME
3162,S008.csv,Monday,379,379,NAME
3163,S058.csv,defeated,9,9,WORD
3164,S058.csv,76ers,12,12,WORD
3165,S058.csv,8,14,14,NUMBER
3166,S058.csv,36,16,16,NUMBER
3167,S058.csv,83,20,20,NUMBER
3168,S058.csv,Friday,22,22,NAME
3169,S058.csv,battle,26,26,NOT_CHECKABLE
3170,S058.csv,bad defenses,29,30,WORD
3171,S058.csv,offenses really struggled,33,35,WORD
3172,S058.csv,Especially,37,37,NAME
3173,S058.csv,shot 47 percent,42,44,WORD
3174,S058.csv,field,47,47,WORD
3175,S058.csv,55 percent,50,51,WORD
3176,S058.csv,key,60,60,WORD
3177,S058.csv,47,71,71,NUMBER
3178,S058.csv,76ers 48,75,76,NUMBER
3179,S058.csv,better,82,82,WORD
3180,S058.csv,best games,91,92,NOT_CHECKABLE
3181,S058.csv,season,95,95,NOT_CHECKABLE
3182,S058.csv,player,107,107,WORD
3183,S058.csv,game,110,110,WORD
3184,S058.csv,led,114,114,WORD
3185,S058.csv,team,116,116,WORD
3186,S058.csv,starter,137,137,WORD
3187,S058.csv,double figures,139,140,WORD
3188,S058.csv,accumulated,144,144,WORD
3189,S058.csv,rebound,149,149,WORD
3190,S058.csv,assist,152,152,WORD
3191,S058.csv,13,167,167,NUMBER
3192,S058.csv,look,178,178,WORD
3193,S058.csv,build,180,180,WORD
3194,S058.csv,win,183,183,NOT_CHECKABLE
3195,S058.csv,take,186,186,WORD
3196,S058.csv,San Antonio Spurs,189,191,NAME
3197,S058.csv,Monday,193,193,NAME
3198,S058.csv,8,198,198,NUMBER
3199,S058.csv,36,200,200,NUMBER
3200,S058.csv,lost,204,204,NOT_CHECKABLE
3201,S058.csv,straight games,207,208,NOT_CHECKABLE
3202,S058.csv,season,214,214,NOT_CHECKABLE
3203,S058.csv,high,216,216,WORD
3204,S058.csv,lone bright spot,222,224,WORD
3205,S058.csv,loss,227,227,WORD
3206,S058.csv,tallied,231,231,WORD
3207,S058.csv,recorded,246,246,WORD
3208,S058.csv,double,248,248,WORD
3209,S058.csv,double,250,250,WORD
3210,S058.csv,bench,253,253,WORD
3211,S058.csv,totaling,255,255,WORD
3212,S058.csv,led,264,264,WORD
3213,S058.csv,team,266,266,WORD
3214,S058.csv,bench,271,271,WORD
3215,S058.csv,dropped,275,275,WORD
3216,S058.csv,starter,292,292,WORD
3217,S058.csv,double figures,294,295,WORD
3218,S058.csv,collected,299,299,WORD
3219,S058.csv,starter,315,315,WORD
3220,S058.csv,double figures,317,318,WORD
3221,S058.csv,16,323,323,NUMBER
3222,S058.csv,recorded,334,334,WORD
3223,S058.csv,double,336,336,WORD
3224,S058.csv,double,338,338,WORD
3225,S058.csv,totaling,340,340,WORD
3226,S058.csv,blocks,354,354,WORD
3227,S058.csv,deck,357,357,WORD
3228,S058.csv,home matchup,362,363,WORD
3229,S058.csv,Los Angeles Lakers,366,368,NAME
3230,S058.csv,Sunday,370,370,NAME
3231,S053.csv,defeated,9,9,WORD
3232,S053.csv,Wednesday,22,22,NAME
3233,S053.csv,American Airlines Arena,25,27,NAME
3234,S053.csv,got,33,33,WORD
3235,S053.csv,quick start,37,38,WORD
3236,S053.csv,quarter,54,54,WORD
3237,S053.csv,game,64,64,WORD
3238,S053.csv,going,66,66,WORD
3239,S053.csv,percent,68,68,WORD
3240,S053.csv,field,71,71,WORD
3241,S053.csv,percent,74,74,WORD
3242,S053.csv,point,79,79,WORD
3243,S053.csv,percent,88,88,WORD
3244,S053.csv,floor,91,91,WORD
3245,S053.csv,percent,95,95,WORD
3246,S053.csv,led,102,102,WORD
3247,S053.csv,10,115,115,NUMBER
3248,S053.csv,21,119,119,NUMBER
3249,S053.csv,field,122,122,WORD
3250,S053.csv,0,124,124,NUMBER
3251,S053.csv,0,128,128,NUMBER
3252,S053.csv,point,133,133,WORD
3253,S053.csv,score 28,136,137,NUMBER
3254,S053.csv,also adding 12,141,143,NUMBER
3255,S053.csv,double,150,150,WORD
3256,S053.csv,double,152,152,WORD
3257,S053.csv,row,155,155,WORD
3258,S053.csv,combined,160,160,WORD
3259,S053.csv,46,162,162,NUMBER
3260,S053.csv,20,165,165,NUMBER
3261,S053.csv,last,169,169,NOT_CHECKABLE
3262,S053.csv,games,171,171,NOT_CHECKABLE
3263,S053.csv,player,180,180,WORD
3264,S053.csv,double figures,182,183,WORD
3265,S053.csv,FG,195,195,NAME
3266,S053.csv,FT,205,205,NAME
3267,S053.csv,player,217,217,WORD
3268,S053.csv,reach double figures,219,221,WORD
3269,S053.csv,FG,236,236,NAME
3270,S053.csv,FT,246,246,NAME
3271,S053.csv,game,262,262,WORD
3272,S053.csv,road,267,267,WORD
3273,S053.csv,Detroit Pistons,270,271,NAME
3274,S053.csv,Wednesday,273,273,NAME
3275,S053.csv,travel,279,279,WORD
3276,S053.csv,Indiana,281,281,NAME
3277,S053.csv,play,283,283,WORD
3278,S053.csv,Pacers,285,285,NAME
3279,S053.csv,Friday,287,287,NAME
3280,S030.csv,defeated,4,4,WORD
3281,S030.csv,Bankers Life Fieldhouse,14,16,NAME
3282,S030.csv,Wednesday,18,18,NAME
3283,S030.csv,expected,22,22,NOT_CHECKABLE
3284,S030.csv,win,24,24,NOT_CHECKABLE
3285,S030.csv,game easily,26,27,NOT_CHECKABLE
3286,S030.csv,left,30,30,WORD
3287,S030.csv,doubt,32,32,WORD
3288,S030.csv,overtime win,35,36,NOT_CHECKABLE
3289,S030.csv,fact,39,39,WORD
3290,S030.csv,led,43,43,WORD
3291,S030.csv,entirety,46,46,WORD
3292,S030.csv,half,50,50,WORD
